Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,To renovate,Bissegem,8501,149000,3,1,235,1933,0,2,,624,G,1,1,,1,175,0,,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/vbc71106
House,Fully renovated,Bissegem,8501,449000,5,3,281,1933,0,2,,160,D+,1,1,,1,445,0,1,,1,1,1,,0,,,1,Gas,https://immovlan.be/en/detail/master-house/for-sale/8501/bissegem/vbc70706
House,Normal,Bissegem,8501,399500,4,1,,1975,,4,,354,G,,1,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbs17831
House,Excellent,Bissegem,8501,885000,4,3,425,1964,,4,,712,G,,1,,1,,0,1,0,,0,0,,,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbt63446
Apartment,,Bissegem,8501,157000,2,1,70,1999,,,1,169,D+,1,,,,,,,,0,,,2,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8501/bissegem/rbt46667
Apartment,,Bissegem,8501,199000,1,1,76,2012,,,1,136,C-,1,1,,,,0,,0,0,0,0,1,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8501/bissegem/rbs31114
House,,Bissegem,8501,229000,3,2,122,1949,,2,4,334,F,1,,,1,,0,,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbs76427
Villa,Normal,Bellegem,8510,,4,4,394,1962,0,4,1,374,G,1,1,,1,,1,1,,,,,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/8510/bellegem/rbt68245
Apartment,,Bellegem,8510,,1,1,76,1995,,,1,428,G,1,,,,,0,1,0,0,0,0,2,1,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt67503
Apartment,,Bellegem,8510,,2,2,86,1995,,,1,422,G,1,,,,,0,1,0,0,0,0,2,1,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt67502
House,,Bellegem,8510,249000,2,2,115,,0,3,,357,G,,1,,1,600,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbt67384
House,,Bellegem,8510,299000,3,1,203,1943,,2,4,122,C,1,,,1,,,,0,0,,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbs63570
Apartment,,Bellegem,8510,,2,2,107,1995,,,1,336,F,1,1,26,,,0,1,0,0,0,0,1,1,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt63790
House,Normal,Bellegem,8510,195000,2,1,126,,0,2,,416,G,1,1,30,1,86,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbt28375
House,,Bellegem,8510,640000,6,2,270,1980,,,,275,F,,1,,1,,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbt44033
Apartment,,Bellegem,8510,,,0,364,1995,,,3,,,,1,,,,,1,,0,,,0,1,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt45801
Apartment,,Bellegem,8510,,2,2,95,1995,,,1,281,F,1,,,,,,1,,0,,,1,1,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt47871
Villa,,Bellegem,8510,580000,4,2,205,1993,0,4,,290,F,,1,50,1,850,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/villa/for-sale/8510/bellegem/rbt62831
House,,Bellegem,8510,415000,3,2,246,1933,,2,4,266,E-,1,,,1,,0,1,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8510/bellegem/rbt10833
House,,Aalbeke,8511,295000,3,2,196,1971,,2,2,369,G,,1,,1,,,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbt68813
House,To be renovated,Aalbeke,8511,250000,2,1,792,,,,,,,,,,,,,,,,0,0,,0,,,0,,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbs94363
House,,Aalbeke,8511,540000,3,3,266,1974,,4,3,689,G,1,,,1,,,1,0,0,0,0,,0,0,0,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbt21365
House,To be renovated,Aalbeke,8511,295000,3,1,,1937,,,,872,G,,1,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbt33847
House,To renovate,Aalbeke,8511,179000,2,1,196,1969,0,3,,545,G,1,1,,1,175,0,,,,1,1,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/vbc56225
Villa,,Aalbeke,8511,895000,4,2,312,2017,0,4,,23,A,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8511/aalbeke/rbs65041
House,,Aalbeke,8511,275000,3,2,152,,0,2,,267,E-,1,1,,1,,,,0,,0,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbt45506
Villa,,Aalbeke,8511,935000,4,2,303,1972,0,4,2,155,D+,1,1,,1,,1,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8511/aalbeke/rbt46087
House,To renovate,Kuurne,8520,110000,3,1,120,,,,,639,G,,,,,,,,,,0,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt68979
Apartment,New,Kuurne,8520,,2,1,121,2025,,2,2,,,,1,45,1,,0,1,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbt72382
House,Excellent,Kuurne,8520,1150000,4,3,450,2010,,4,,179,D,1,1,,1,586,1,1,,,,,,0,,1,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt68440
House,,Kuurne,8520,149000,2,1,91,,,2,2,492,G,,,,,,0,,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt67256
House,Normal,Kuurne,8520,189000,3,1,168,1937,,1,,513,G,,1,,1,,,,,,,,,,0,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rwc39858
House,,Kuurne,8520,158000,2,1,117,1899,0,2,,326,F,1,1,15,1,100,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs90247
House,To be renovated,Kuurne,8520,348000,2,1,140,1959,,,,411,G,,1,,1,,0,,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt21055
House,Normal,Kuurne,8520,445000,3,1,197,2025,,,,17,A,,,,1,,,1,,,0,1,,0,,,0,Electricity,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs48525
House,,Kuurne,8520,249000,3,1,129,1955,,3,4,316,F,1,,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs94757
House,,Kuurne,8520,350000,4,1,317,1965,,3,4,354,G,1,,,1,,,1,0,0,,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs03541
House,,Kuurne,8520,449000,3,1,230,,,4,4,317,F,1,,,1,,,,0,0,,1,,0,0,0,1,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt36267
House,To be renovated,Kuurne,8520,225000,4,1,276,,,2,,425,G,1,1,,1,,,,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs43089
House,,Kuurne,8520,200000,4,0,157,,,2,,499,G,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt30798
Apartment,,Kuurne,8520,215000,2,0,,,,,,172,D,,,,,,,,0,,0,0,,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbt26798
House,,Kuurne,8520,145000,,0,164,1874,,3,2,1348,G,,,,,,,,0,0,0,0,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbi70174
House,Excellent,Kuurne,8520,549000,4,2,370,1994,,4,,288,F,,1,,1,,0,1,0,,0,0,,,1,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt42954
Apartment,,Kuurne,8520,117000,2,1,,,,2,3,257,E-,,,,1,,0,1,0,,0,0,1,,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbt43131
House,New,Kuurne,8520,352200,3,2,,2024,,,,,,,,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbk80757
House,Excellent,Kuurne,8520,220000,2,0,90,,,,,388,G,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt36479
House,To be renovated,Kuurne,8520,125000,2,0,,1850,,2,,1049,G,,,,1,,,,,,,1,,,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt38891
House,New,Kuurne,8520,540467,3,2,,,,4,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs46826
Apartment,New,Kuurne,8520,355000,3,1,112,,,2,,0,A+,,,,1,,,,,,,,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs56647
Apartment,,Kuurne,8520,175000,4,2,,,0,,3,380,G,,1,,0,,,,,,,,1,0,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbk00045
House,Normal,Kuurne,8520,,4,1,,1972,,,2,405,G,,,,1,,,1,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt26749
Penthouse,New,Kuurne,8520,,2,1,170,,,,3,,,,1,,,,,1,,,,,2,,,,,,https://immovlan.be/en/detail/penthouse/for-sale/8520/kuurne/rbs65098
Apartment,New,Kuurne,8520,,2,1,113,,,,3,,,,1,,,,,1,,,,,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65097
Apartment,New,Kuurne,8520,,2,1,121,,,,3,,,,1,,,,,1,,,,,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65096
Apartment,New,Kuurne,8520,,2,1,127,,,,3,,,,1,,,,,1,,,,,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65095
Apartment,New,Kuurne,8520,,2,1,122,,,,3,,,,1,,,,,1,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65094
Apartment,New,Kuurne,8520,,2,1,127,,,,3,,,,1,,,,,1,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65101
Apartment,New,Kuurne,8520,,2,1,121,,,,3,,,,1,,,,,1,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65100
Apartment,New,Kuurne,8520,,2,1,126,,,,3,,,,1,,,,,1,,,,,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbs65099
House,To be renovated,Kuurne,8520,174000,3,1,168,1936,,3,,746,G,,,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbj89188
House,,Kuurne,8520,215000,7,1,,1957,,,,794,G,,1,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt31475
House,Excellent,Kuurne,8520,206000,3,1,275,1946,,2,,464,G,,1,,,,0,,0,,0,1,,,,,,,https://immovlan.be/en/detail/master-house/for-sale/8520/kuurne/rbo70886
Apartment,Fully renovated,Kuurne,8520,119900,6,4,92,,,,2,236,E,,,,,,0,,0,,0,0,1,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbt27489
Apartment,Normal,Kuurne,8520,495000,4,2,270,2009,0,2,,133,C-,1,1,,1,,0,1,,,,,,1,1,1,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/vbc85471
Villa,,Kuurne,8520,559000,3,2,176,1979,0,4,,368,G,1,1,30,1,1850,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8520/kuurne/rbt35003
House,Normal,Kuurne,8520,185000,5,1,171,1952,0,2,,542,G,1,1,,1,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbs90674
Apartment,Normal,Kuurne,8520,230000,2,1,88,1998,0,,3,104,C+,,1,4,,,,,0,,0,0,3,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8520/kuurne/rbt47998
House,To be renovated,Kuurne,8520,235000,3,1,135,1962,,,,327,F,,,,1,,0,1,0,,0,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt35249
House,,Kuurne,8520,,3,1,230,,,,,317,F,,1,,1,,,,0,,0,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt36532
House,Excellent,Kuurne,8520,269000,3,2,162,,,2,,165,D+,1,1,24,1,80,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt64638
House,Excellent,Kuurne,8520,395000,4,3,347,1993,,3,,298,F,,1,28,1,200,0,1,0,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt63557
Villa,To be renovated,Kuurne,8520,330000,4,2,310,1966,0,,,689,G,1,1,,1,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8520/kuurne/rbt03838
Bungalow,Excellent,Kuurne,8520,285000,3,1,140,1977,,4,,320,F,,,,,,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/bungalow/for-sale/8520/kuurne/rbt63579
House,Excellent,Kuurne,8520,449000,3,2,145,1970,,4,,81,B-,1,1,,1,,0,,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt64667
House,,Kuurne,8520,339000,3,1,183,1960,,3,4,385,G,1,1,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbt47074
Apartment,,Harelbeke,8530,189000,2,1,69,2019,,,1,64,B,,1,14,,,,1,0,0,0,,1,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt72822
House,New,Harelbeke,8530,358500,4,2,152,2026,0,2,,,,,,,,,,,0,,0,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt72716
House,New,Harelbeke,8530,358500,4,2,154,2026,0,2,,,,,,,,,,,0,,0,,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt72717
Apartment,Excellent,Harelbeke,8530,259000,2,1,93,,,,,292,F,,1,,1,,0,1,0,,0,0,2,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt72384
House,Normal,Harelbeke,8530,249000,2,3,178,,0,2,,313,F,,1,20,1,200,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt72080
House,,Harelbeke,8530,229000,3,1,149,,,2,,145,C-,,1,14,1,75,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt71671
House,Normal,Harelbeke,8530,399500,3,1,,,,,,489,G,,1,,1,,0,,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt70293
Apartment,Normal,Harelbeke,8530,239000,3,1,112,1979,0,,5,149,C-,1,1,15,,,0,1,,,,,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt69913
Apartment,New,Harelbeke,8530,280000,2,1,86,2022,0,2,,21,A,1,1,20,,,,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt69873
Apartment,Excellent,Harelbeke,8530,395000,3,1,122,2015,,3,,84,B-,1,1,,,,0,1,0,,0,0,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt69747
Apartment,,Harelbeke,8530,349000,2,1,92,2021,,,4,52,B+,,1,,,,,1,,0,,,2,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt68825
Penthouse,,Harelbeke,8530,389000,2,1,89,2018,,,6,106,C+,1,1,23,,,,,,0,,,5,1,0,0,0,Gas,https://immovlan.be/en/detail/penthouse/for-sale/8530/harelbeke/rbt68824
House,Excellent,Harelbeke,8530,395000,4,1,190,1956,,,,358,G,,1,,1,500,,1,0,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt68632
House,,Harelbeke,8530,455000,4,2,222,,,4,,207,D-,1,1,30,1,300,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt68602
House,New,Harelbeke,8530,475000,3,2,138,2024,0,3,1,,,1,,,1,200,0,,,,,,,0,,,,Hot air,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt68048
House,New,Harelbeke,8530,365500,4,2,138,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt66590
House,New,Harelbeke,8530,392500,4,2,166,2026,0,3,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt66592
House,New,Harelbeke,8530,343500,4,2,166,2026,0,2,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt66591
House,To renovate,Harelbeke,8530,159000,2,1,123,,,,,406,G,,,,1,67,,,,,1,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt66351
Ground,New,Harelbeke,8530,394000,3,1,121,2024,,,5,,,,1,10,,,,1,,,0,0,,1,,,1,,https://immovlan.be/en/detail/ground-floor/for-sale/8530/harelbeke/rbj75583
Apartment,New,Harelbeke,8530,335000,2,1,85,2024,,,5,,,,1,50,,,,1,,,0,0,4,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbj75591
Apartment,,Harelbeke,8530,277000,2,0,98,2024,,,4,,,,1,,,,,1,,1,,,2,0,,0,0,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbr28975
Apartment,Normal,Harelbeke,8530,149000,2,1,81,1970,,2,5,103,C+,1,1,,1,,0,,0,,0,0,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt36554
Duplex,,Harelbeke,8530,275000,2,2,111,2009,,,4,150,D+,1,1,,,,,1,,1,,,3,1,0,0,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/8530/harelbeke/rbt36721
Apartment,,Harelbeke,8530,212000,2,0,74,2024,,,3,,,,1,,,,,1,,1,,,2,0,,0,0,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbr28976
Ground,New,Harelbeke,8530,349000,3,2,114,2019,0,,7,,,,1,40,1,88,,,,,0,0,,1,,,0,,https://immovlan.be/en/detail/ground-floor/for-sale/8530/harelbeke/rbr86972
Apartment,New,Harelbeke,8530,387500,3,1,108,2024,,,5,,,,1,14,,,,1,,,0,0,2,1,,,1,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbj75582
House,To be renovated,Harelbeke,8530,139500,4,1,173,,,,,507,G,,,,1,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbs95143
Apartment,Normal,Harelbeke,8530,249000,2,1,90,2018,,,5,64,B,,1,,,,,,,,0,0,1,1,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt11534
Apartment,Excellent,Harelbeke,8530,250000,2,0,105,2012,,,,154,D+,,1,,,,,,,,,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs85713
House,To be renovated,Harelbeke,8530,259000,3,1,131,1972,,3,,346,G,1,,,1,,,1,,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt31499
House,Excellent,Harelbeke,8530,330000,1,1,,1919,,3,,168,D+,1,1,,1,,,1,,,,,,,1,1,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbs55070
Apartment,,Harelbeke,8530,660000,2,0,141,,,,,155,D+,,1,,,,,1,,,,,0,,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs80903
Apartment,Excellent,Harelbeke,8530,165000,3,0,97,,,,6,191,D-,,,,,,,,,,,,3,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs86417
Apartment,Excellent,Harelbeke,8530,197500,2,1,86,1988,,,,270,E-,,1,,1,,,1,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs83282
Apartment,,Harelbeke,8530,148000,1,1,69,1978,,,1,326,F,1,1,,,,,,,0,,,3,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs44178
House,Excellent,Harelbeke,8530,290000,3,0,,,,,,213,E+,,,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbq57271
Apartment,Excellent,Harelbeke,8530,410000,3,2,323,1991,,,1,77,B,,1,30,,,,1,,,,1,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbm35082
Apartment,Excellent,Harelbeke,8530,199000,2,2,98,1980,,,,242,E,,1,,1,,,,,,,,0,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt37084
House,Excellent,Harelbeke,8530,360550,3,1,402,2025,,,,,,1,,,1,,,1,1,,,1,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rwc38927
House,Normal,Harelbeke,8530,275000,3,1,180,,,3,,328,F,1,1,,1,61,,1,,,1,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbs94788
House,New,Harelbeke,8530,399100,3,2,180,2025,0,3,,,,1,1,,1,,,,,,,,,,,,,Hot air,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbs48817
Apartment,Excellent,Harelbeke,8530,229000,2,1,84,1962,0,,2,107,C+,,1,20,,,0,,,,1,,2,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs01022
Apartment,Excellent,Harelbeke,8530,239000,2,1,94,1962,0,,2,93,B-,,1,11,,,0,,,,1,,1,0,,,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbs01021
House,New,Harelbeke,8530,358500,3,2,149,2026,0,2,,,,,0,,1,,,1,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09820
House,New,Harelbeke,8530,398500,3,2,139,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09819
House,New,Harelbeke,8530,376500,4,2,160,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09826
House,New,Harelbeke,8530,365500,4,2,137,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09825
House,New,Harelbeke,8530,370500,4,2,159,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09823
House,New,Harelbeke,8530,370500,4,2,162,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09822
House,New,Harelbeke,8530,398500,3,2,142,2026,0,3,,,,,0,,1,,,,,,,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt09821
Apartment,Normal,Harelbeke,8530,197500,2,1,85,1988,,2,,,,,1,5,,,,1,,,,,,,0,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rwc39393
Villa,Excellent,Harelbeke,8530,388550,3,1,486,2025,,4,,,,1,,,,,,1,1,,,1,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/8530/harelbeke/rwc39114
House,Normal,Harelbeke,8530,330000,2,1,169,1930,0,3,,168,D+,1,1,,1,,,1,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt43857
Villa,Normal,Harelbeke,8530,,4,3,520,,0,4,,298,F,1,1,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/8530/harelbeke/rbt25128
House,,Harelbeke,8530,120000,2,0,128,,,,,,,,,,1,,,,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt11286
House,Excellent,Harelbeke,8530,385000,2,2,245,1993,,4,,198,D-,,1,16,1,350,,1,0,,0,1,,,,1,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt46006
House,,Harelbeke,8530,349000,3,2,163,,,,,83,B-,1,1,,1,,,1,0,,0,1,,,1,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt46002
House,Excellent,Harelbeke,8530,149000,3,1,110,1930,,,,624,G,,,,1,,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt46008
House,To renovate,Harelbeke,8530,295000,4,2,184,1960,,3,4,374,G,1,1,,1,350,0,1,,,1,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt47995
House,,Harelbeke,8530,308000,3,0,130,,,,,277,F,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rwc39781
House,Normal,Harelbeke,8530,349000,3,1,,1930,0,3,,364,G,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt47701
Apartment,Excellent,Harelbeke,8530,385000,2,2,105,2011,0,,4,102,C+,1,1,27,,,0,1,,,1,,2,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/8530/harelbeke/rbt47493
Villa,Normal,Harelbeke,8530,845000,5,3,460,1980,,4,3,318,F,1,1,,1,1100,0,1,,,,1,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/8530/harelbeke/rbt36795
House,New,Harelbeke,8530,348500,4,2,161,2026,0,2,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62853
House,New,Harelbeke,8530,348500,4,2,154,2026,0,2,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62852
House,New,Harelbeke,8530,378500,4,2,162,2026,0,3,,,,,,,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbt62850
